Instance                      Max Toggles   Total Toggles   Internal   Switching     Leakage       Total  Percentage    Cell
                              Input Pins    Output Pins     Power      Power         Power         Power  (%)           Name
----------------------------------------------------------------------------------------------------------------------------
reg_DOUT_data_out_reg_4_         1.65e+08       8.462e+07  0.0007642   0.0002121   8.565e-05    0.001062      0.2671    DFFR_X1
moltb0_mult_17_U116             1.556e+08       1.556e+08  0.0001838   0.0008214   1.944e-05    0.001025      0.2577    NOR2_X1
moltb0_mult_17_U150                 2e+08           2e+08  0.0004868   0.0004931    3.49e-05    0.001015      0.2552    OAI22_X1
moltb0_mult_17_U140                 2e+08           2e+08  0.0004857   0.0004933    3.49e-05    0.001014       0.255    OAI22_X1
molta1_mult_17_U162             1.031e+08       1.031e+08  0.0001553    0.000807   1.708e-05   0.0009793      0.2463    NAND2_X1
moltb1_mult_17_U11              8.251e+07       1.339e+08  0.0004733    0.000452   5.321e-05   0.0009785      0.2461    HA_X1
moltb0_mult_17_U129                 2e+08           2e+08  0.0004884   0.0004504    3.49e-05   0.0009737      0.2449    OAI22_X1
moltb0_mult_17_U124             1.556e+08       1.945e+08  0.0004635   0.0004753    3.49e-05   0.0009737      0.2449    OAI22_X1
moltb1_mult_17_U162             1.031e+08       1.031e+08  0.0001545   0.0007974   1.708e-05    0.000969      0.2437    NAND2_X1
molta1_mult_17_U157             1.031e+08       1.031e+08   0.000155   0.0007961   1.708e-05   0.0009682      0.2435    NAND2_X1
add_sx_add_16_U1_5              1.289e+08       2.212e+08  0.0007798   0.0001187   6.964e-05   0.0009681      0.2435    FA_X1
moltb0_mult_17_U118             1.556e+08       1.945e+08  0.0004635   0.0004688    3.49e-05   0.0009672      0.2433    OAI22_X1
reg_in_data_out_reg_13_          1.65e+08       5.157e+07  0.0006009   0.0002787   8.565e-05   0.0009653      0.2428    DFFR_X1
moltb1_mult_17_U157             1.031e+08       1.031e+08  0.0001527   0.0007929   1.708e-05   0.0009627      0.2421    NAND2_X1
moltb0_mult_17_U137                 2e+08           2e+08  0.0004874   0.0004308    3.49e-05   0.0009531      0.2397    OAI22_X1
moltb0_mult_17_U152                 2e+08           2e+08  0.0004848   0.0004294    3.49e-05   0.0009491      0.2387    OAI22_X1
FE_RC_76_0                          2e+08           2e+08  0.0004344     0.00047   2.979e-05   0.0009342      0.2349    AOI21_X1
add_sx_U18                      1.734e+08       1.734e+08  0.0001637   0.0007543   1.435e-05   0.0009324      0.2345    INV_X1
moltb0_mult_17_U148                 2e+08           2e+08  0.0005163   0.0003752   3.796e-05   0.0009295      0.2338    XNOR2_X1
FE_RC_71_0                          2e+08           2e+08  0.0004332   0.0004648   2.979e-05   0.0009277      0.2333    AOI21_X1
moltb0_mult_17_U149                 2e+08           2e+08  0.0005057   0.0003681   2.368e-05   0.0008975      0.2257    OR2_X1
moltb0_mult_17_U159                 2e+08           2e+08  0.0004058   0.0004496    4.19e-05   0.0008973      0.2257    XNOR2_X1
FE_RC_75_0                      1.556e+08       1.945e+08  0.0004135   0.0004407   2.979e-05    0.000884      0.2223    AOI21_X1
moltb0_mult_17_U164                 2e+08           2e+08  0.0004061   0.0004329    4.19e-05   0.0008809      0.2216    XNOR2_X1
moltb0_mult_17_U131                 2e+08           2e+08   0.000486   0.0003537    3.49e-05   0.0008746        0.22    OAI22_X1
moltb0_mult_17_U161                 2e+08           2e+08  0.0004061   0.0004218    4.19e-05   0.0008698      0.2188    XNOR2_X1
moltb0_mult_17_U122             1.556e+08       1.748e+08  0.0004175   0.0004133    3.49e-05   0.0008657      0.2177    OAI22_X1
moltb0_mult_17_U156                 2e+08           2e+08  0.0004058   0.0004152    4.19e-05   0.0008628       0.217    XNOR2_X1
reg_in_data_out_reg_10_          1.65e+08       5.157e+07  0.0005998    0.000161   8.565e-05   0.0008465      0.2129    DFFR_X1
reg_in_data_out_reg_2_           1.65e+08       5.157e+07  0.0005998   0.0001605   8.565e-05    0.000846      0.2128    DFFR_X1
reg_in_data_out_reg_3_           1.65e+08       5.157e+07  0.0005998     0.00016   8.565e-05   0.0008454      0.2126    DFFR_X1
reg_in_data_out_reg_5_           1.65e+08       5.157e+07  0.0005998   0.0001576   8.565e-05    0.000843       0.212    DFFR_X1
reg_in_data_out_reg_9_           1.65e+08       5.157e+07  0.0005998   0.0001575   8.565e-05   0.0008429       0.212    DFFR_X1
reg_in_data_out_reg_8_           1.65e+08       5.157e+07  0.0005998   0.0001574   8.565e-05   0.0008428       0.212    DFFR_X1
reg_in_data_out_reg_12_          1.65e+08       5.157e+07  0.0005998   0.0001572   8.565e-05   0.0008427      0.2119    DFFR_X1
reg_in_data_out_reg_6_           1.65e+08       5.157e+07  0.0005997   0.0001566   8.565e-05    0.000842      0.2118    DFFR_X1
reg_in_data_out_reg_4_           1.65e+08       5.157e+07  0.0005997   0.0001549   8.565e-05   0.0008403      0.2113    DFFR_X1
reg_in_data_out_reg_11_          1.65e+08       5.157e+07  0.0005997   0.0001545   8.565e-05   0.0008398      0.2112    DFFR_X1
reg_in_data_out_reg_7_           1.65e+08       5.157e+07  0.0005997   0.0001542   8.565e-05   0.0008395      0.2111    DFFR_X1
reg_in_data_out_reg_1_           1.65e+08       5.157e+07  0.0005997   0.0001533   8.565e-05   0.0008386      0.2109    DFFR_X1
moltb0_mult_17_U158                 2e+08           2e+08  0.0005808   0.0002069   3.644e-05   0.0008242      0.2073    XNOR2_X1
moltb0_mult_17_U163                 2e+08           2e+08  0.0005803   0.0002069   3.644e-05   0.0008236      0.2072    XNOR2_X1
molta1_mult_17_U155             1.031e+08       1.289e+08   0.000314   0.0004665   3.293e-05   0.0008134      0.2046    OAI22_X1
molta1_mult_17_U143             8.251e+07       8.251e+07  0.0001206   0.0006533   1.909e-05    0.000793      0.1994    NAND2_X1
reg_in_data_out_reg_0_           1.65e+08       5.157e+07   0.000598      0.0001   8.565e-05   0.0007836      0.1971    DFFR_X1
reg_DOUT_data_out_reg_0_         1.65e+08       2.145e+07  0.0006302   5.293e-05   8.208e-05   0.0007652      0.1924    DFFR_X1
reg_DOUT_data_out_reg_2_         1.65e+08       2.145e+07  0.0006301   5.185e-05   8.208e-05    0.000764      0.1922    DFFR_X1
moltb1_mult_17_U155             1.031e+08       1.248e+08  0.0002989   0.0004251   3.759e-05   0.0007617      0.1916    OAI22_X1
reg_DOUT_data_out_reg_3_         1.65e+08       2.145e+07    0.00063   4.912e-05   8.208e-05   0.0007612      0.1914    DFFR_X1
moltb1_mult_17_U143             8.251e+07       8.251e+07   0.000121    0.000619   1.909e-05   0.0007591      0.1909    NAND2_X1
reg_DOUT_data_out_reg_1_         1.65e+08       2.145e+07  0.0006298   4.339e-05   8.208e-05   0.0007553        0.19    DFFR_X1
moltb0_mult_17_U128                 2e+08           2e+08  0.0002976   0.0004353   1.944e-05   0.0007524      0.1892    NOR2_X1
moltb0_mult_17_U136                 2e+08           2e+08  0.0002913   0.0004396   1.944e-05   0.0007504      0.1887    NOR2_X1
molta1_mult_17_U148             1.289e+08       1.611e+08  0.0004221     0.00029   3.821e-05   0.0007503      0.1887    XNOR2_X1
FE_RC_33_0                          2e+08           2e+08  0.0005025   0.0002263   1.882e-05   0.0007476       0.188    AOI21_X1
FE_RC_31_0                          2e+08           2e+08  0.0005024   0.0002239   1.882e-05   0.0007451      0.1874    AOI21_X1
FE_RC_32_0                          2e+08           2e+08  0.0005023   0.0002226   1.882e-05   0.0007438      0.1871    AOI21_X1
FE_RC_29_0                          2e+08           2e+08  0.0005024   0.0002225   1.882e-05   0.0007437      0.1871    AOI21_X1
FE_RC_27_0                          2e+08           2e+08  0.0005025   0.0002219   1.882e-05   0.0007432      0.1869    AOI21_X1
FE_RC_30_0                          2e+08           2e+08  0.0005024   0.0002217   1.882e-05   0.0007429      0.1869    AOI21_X1
FE_RC_28_0                          2e+08           2e+08  0.0005025   0.0002196   1.882e-05   0.0007409      0.1863    AOI21_X1
moltb1_mult_17_U148             1.289e+08       1.611e+08  0.0004131   0.0002873   3.784e-05   0.0007382      0.1857    XNOR2_X1
FE_DBTC1_v_old_3                8.251e+07       8.251e+07  8.785e-05    0.000631   1.362e-05   0.0007325      0.1842    INV_X1
FE_RC_18_0                          2e+08       1.556e+08  0.0001861   0.0005094     3.1e-05   0.0007265      0.1827    NAND2_X1
molta1_mult_17_U149             1.289e+08       1.611e+08   0.000409   0.0002918   2.354e-05   0.0007243      0.1822    OR2_X1
moltb0_mult_17_U125             1.556e+08       1.556e+08  0.0003171   0.0003614    4.19e-05   0.0007204      0.1812    XNOR2_X1
moltb1_mult_17_U149             1.289e+08       1.611e+08  0.0004066   0.0002861   2.375e-05   0.0007164      0.1802    OR2_X1
moltb0_mult_17_U106                 2e+08           2e+08  0.0002168   0.0004827   1.303e-05   0.0007126      0.1792    INV_X1
molta1_mult_17_U160             1.031e+08       1.289e+08  0.0003146   0.0003629   3.293e-05   0.0007104      0.1787    OAI22_X1
FE_RC_24_0                          2e+08           2e+08   0.000415   0.0002599   3.238e-05   0.0007073      0.1779    AOI21_X1
moltb0_mult_17_U127             1.556e+08       1.556e+08  0.0003171   0.0003458    4.19e-05   0.0007048      0.1773    XNOR2_X1
moltb0_mult_17_U119             1.556e+08       1.556e+08  0.0003171   0.0003444    4.19e-05   0.0007033      0.1769    XNOR2_X1
FE_RC_68_0                      1.556e+08       1.945e+08  0.0003874   0.0002688   3.238e-05   0.0006886      0.1732    AOI21_X1
moltb1_mult_17_U160             1.031e+08       1.248e+08  0.0003001   0.0003497   3.759e-05   0.0006873      0.1729    OAI22_X1
FE_RC_78_0                          2e+08           2e+08  0.0004311   0.0002259   2.979e-05   0.0006868      0.1727    AOI21_X1
add_sx_sub_16_U9                    2e+08           2e+08   0.000193   0.0004744   1.435e-05   0.0006817      0.1715    INV_X1
add_sx_sub_16_U7                    2e+08           2e+08  0.0001933    0.000461   1.433e-05   0.0006686      0.1682    INV_X1
molta1_mult_17_U140             1.031e+08       1.289e+08  0.0003148   0.0003193   3.293e-05    0.000667      0.1678    OAI22_X1
add_sx_sub_16_U8                    2e+08           2e+08  0.0001937   0.0004549   1.435e-05   0.0006629      0.1667    INV_X1
moltb1_mult_17_U133             1.031e+08       1.289e+08  0.0003131   0.0003158   3.293e-05   0.0006618      0.1664    OAI22_X1
FE_RC_69_0                          2e+08           2e+08   0.000194   0.0004527   1.435e-05   0.0006611      0.1663    INV_X1
moltb0_mult_17_U101                 2e+08           2e+08  0.0002013   0.0004455   1.303e-05   0.0006598      0.1659    INV_X1
add_dx_sub_16_U4                    2e+08           2e+08  0.0001945   0.0004507   1.433e-05   0.0006595      0.1659    INV_X1
moltb1_mult_17_U150             1.031e+08       1.289e+08    0.00031   0.0003126   3.626e-05   0.0006589      0.1657    OAI22_X1
moltb1_mult_17_U140             1.031e+08       1.289e+08  0.0003108   0.0003087   3.626e-05   0.0006557      0.1649    OAI22_X1
molta1_mult_17_U133             1.031e+08       1.289e+08  0.0003134   0.0003074   3.412e-05   0.0006549      0.1647    OAI22_X1
add_dx_sub_16_U7                    2e+08           2e+08  0.0001942   0.0004463   1.434e-05   0.0006549      0.1647    INV_X1
add_dx_sub_16_U9                    2e+08           2e+08  0.0001943   0.0004446   1.411e-05    0.000653      0.1642    INV_X1
add_dx_sub_16_U3                    2e+08           2e+08  0.0001936   0.0004445   1.435e-05   0.0006524      0.1641    INV_X1
add_sx_sub_16_U6                    2e+08           2e+08  0.0001939   0.0004433   1.411e-05   0.0006513      0.1638    INV_X1
moltb1_mult_17_U139             1.031e+08       1.289e+08  0.0003142   0.0003026   3.293e-05   0.0006498      0.1634    OAI22_X1
add_sx_sub_16_U3                    2e+08           2e+08  0.0001934   0.0004417   1.433e-05   0.0006494      0.1633    INV_X1
moltb0_mult_17_U114                 2e+08       1.699e+08  0.0004272   0.0001937   2.529e-05   0.0006462      0.1625    AND2_X1
add_dx_sub_16_U2                    2e+08           2e+08  0.0001942   0.0004376   1.429e-05   0.0006461      0.1625    INV_X1
add_sx_sub_16_U5                    2e+08           2e+08  0.0001939   0.0004371   1.419e-05   0.0006452      0.1623    INV_X1
molta1_mult_17_U150             1.031e+08       1.289e+08  0.0003146   0.0002975   3.293e-05    0.000645      0.1622    OAI22_X1
molta1_mult_17_U139             1.031e+08       1.289e+08  0.0003138    0.000295   3.412e-05   0.0006429      0.1617    OAI22_X1
moltb1_mult_17_U137             1.031e+08       1.289e+08  0.0003143   0.0002902   3.626e-05   0.0006408      0.1612    OAI22_X1
moltb0_mult_17_U107             1.945e+08       1.945e+08  0.0001846   0.0004424   1.276e-05   0.0006397      0.1609    INV_X1
add_dx_sub_16_U1                    2e+08           2e+08  0.0001949   0.0004297   1.432e-05   0.0006389      0.1607    INV_X1
FE_RC_25_0                          2e+08           2e+08  0.0001942   0.0004289   1.435e-05   0.0006375      0.1603    INV_X1
molta1_mult_17_U129             1.031e+08       1.289e+08  0.0003143   0.0002876   3.412e-05   0.0006361        0.16    OAI22_X1
molta1_mult_17_U144             1.031e+08       1.248e+08  0.0002575   0.0003412   3.404e-05   0.0006328      0.1592    OAI21_X1
molta1_mult_17_U137             1.031e+08       1.289e+08  0.0003148   0.0002823   3.412e-05   0.0006313      0.1588    OAI22_X1
moltb1_mult_17_U129             1.031e+08       1.289e+08  0.0003134   0.0002754   3.626e-05   0.0006251      0.1572    OAI22_X1
molta1_mult_17_U152             1.031e+08       1.289e+08   0.000315   0.0002728   3.626e-05    0.000624      0.1569    OAI22_X1
moltb1_mult_17_U152             1.031e+08       1.289e+08  0.0003132   0.0002763   3.412e-05   0.0006236      0.1568    OAI22_X1
moltb0_mult_17_U111                 2e+08           2e+08  0.0001907   0.0004185   1.276e-05    0.000622      0.1564    INV_X1
reg_VOUT_data_out_reg            1.65e+08         3.3e+07  0.0004614   6.544e-05   8.621e-05   0.0006131      0.1542    DFFR_X1
reg_VOUT_int_data_out_reg        1.65e+08         3.3e+07  0.0004613   6.133e-05   8.621e-05   0.0006089      0.1531    DFFR_X1
add_sx_U21                          2e+08           2e+08  0.0003129   0.0002548   3.663e-05   0.0006043       0.152    AOI22_X1
FE_RC_70_0                          2e+08         1.5e+08  0.0002233   0.0003573   2.208e-05   0.0006026      0.1516    NOR2_X1
moltb1_mult_17_U163             8.251e+07       1.031e+08  0.0002992   0.0002531   3.597e-05   0.0005882      0.1479    XNOR2_X1
moltb0_mult_17_U113                 2e+08           2e+08  0.0005435           0   3.919e-05   0.0005827      0.1466    AOI221_X1
add_dx_U19                          2e+08           2e+08  0.0003119   0.0002292   3.663e-05   0.0005778      0.1453    AOI22_X1
